,,Unique Downloads,Unique Downloads,Unique Downloads,Mod Rewards,Mod Rewards,Mod Rewards
,,sum,mean,std,sum,mean,std
Year,Quarter,,,,,,
2020,4,11003,3667.67,3861.79,8716,2905.33,2643.23
2021,1,34077,11359.0,2247.88,30372,10124.0,2366.16
2021,2,49430,16476.67,1331.4,43639,14546.33,1391.62
2021,3,102527,34175.67,11693.37,94492,31497.33,11000.66
2021,4,128470,42823.33,1744.87,120293,40097.67,1573.36
2022,1,89162,29720.67,2865.5,82208,27402.67,2555.38
2022,2,143089,47696.33,12628.6,131181,43727.0,12051.87
2022,3,133482,44494.0,3815.93,124029,41343.0,3092.94
2022,4,121450,40483.33,2567.14,116114,38704.67,2417.08
2023,1,94046,31348.67,5059.27,88742,29580.67,4312.92
2023,2,102599,34199.67,6936.66,99939,33313.0,6902.25
2023,3,149047,49682.33,11600.57,146762,48920.67,11717.58
2023,4,346708,115569.33,2313.81,345264,115088.0,2262.93
2024,1,271906,90635.33,13530.35,270410,90136.67,13477.94
2024,2,186766,62255.33,18590.36,185804,61934.67,18614.48
2024,3,227854,75951.33,10083.09,227286,75762.0,10060.23
2024,4,163786,54595.33,5802.18,163446,54482.0,5774.74
2025,1,168532,56177.33,3895.58,168213,56071.0,3922.55
2025,2,153597,51199.0,6155.57,153157,51052.33,6146.35
2025,3,98336,32778.67,758.63,98115,32705.0,742.9
2025,4,82819,41409.5,4352.24,82689,41344.5,4352.24
