Year,Downloads_sum,Downloads_mean,Downloads_std,Mod Rewards_sum,Mod Rewards_mean,Mod Rewards_std,Your Reward_sum,Your Reward_mean,Your Reward_std
2020,11003,3667.67,3861.79,8716,2905.33,2643.23,8716,2905.33,2643.23
2021,314504,26208.67,14325.58,288796,24066.33,13664.08,288796,24066.33,13664.08
2022,487183,40598.58,9191.76,453532,37794.33,8550.32,453532,37794.33,8550.32
2023,692400,57700.0,36189.76,680707,56725.58,36523.44,680707,56725.58,36523.44
2024,850312,70859.33,18077.38,846946,70578.83,17977.33,846946,70578.83,17977.33
2025,503284,45753.09,10411.22,502174,45652.18,10389.97,502174,45652.18,10389.97
